vl_site;vl_year;year;use;url;uid;title;author;anchor
"Valga";"1944";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=189746";"ID=1102";"(Valga õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"cee463a5af2202f694be4fe0ce0c6b90";
"Valga";"1944";"1949";"P";"https://fotoladu.maaamet.ee/arhiiv=189806";"ID=1002";"(Valga õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"24b8eb0713ff97106c1f53857a416e01";
"Valga";"1944";"1949";"P";"https://fotoladu.maaamet.ee/arhiiv=189808";"ID=1003";"(Valga õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"0ac3dcebad12a7bb382b39c24631e9b7";
"Valga";"1944";"1949";"P";"https://fotoladu.maaamet.ee/arhiiv=189810";"ID=1004";"(Valga õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"3e4c25ce2fe4f14bb564193261e00b77";
"Valga";"1944";"1949";"P";"https://fotoladu.maaamet.ee/arhiiv=189779";"ID=1054";"(Valga õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"e28804a9a705b0e15a6a8a7c7fc45908";
"Valga";"1944";"1949";"P";"https://fotoladu.maaamet.ee/arhiiv=189748";"ID=1103";"(Valga õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"143d09d4270e8206640fdcbb72b94f13";
"Valga";"1944";"1949";"P";"https://fotoladu.maaamet.ee/arhiiv=189750";"ID=1104";"(Valga õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"88d4dbee8040a0ff98603f2e10f40e0e";
"Valga";"1954";"1951";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=209686";"ra.ee=ERA.T-6.5.3 leht 140";"Eesti topograafiline kaart (1:100 000). Главное управление геодезии и картографии при Совете Министров СССР. Генеральный штаб советской армии (Валга) Латвийская ССР Рижская область и Эстонская ССР Тартуская область и Пярнуская область";"V. Malõsova";"ec99fa19c496e496adf2ab4d2bb329f5";
"Valga";"1954";"1954";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=305600";"ra.ee=EAM.3.1.469 leht 1";"Valga linna generaalplaan (tugiplaan).";"V.P.T. ""Estonprojekt""";"468bdc9579cf1a503c795626a9d0dcbf";
"Viljandi";"1683";"1683";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229363";"ra.ee=EAA.308.2.200 leht 1";"Fempte dehls transporterad charta af dhet geometr. arbetet som giord ähr anno 1681 och 1683 öffwer förste dehlen af Fellins gebiet, med der wedh liggiande adelige godz";"";"b2961a38d7ab9112f90732fd37cbd67c";
"Viljandi";"1744";"1744";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1660";"ra.ee=EAA.1002.1.1812";"Geometrische Charte von der Stadt Fellin nebst denen dazu gehörigen Bürger Landereyen im Pernauschen Craysse belegem.";"C. G. Leutner, Jonas Böök";"93c31d38587c0617135f22aa16309b7b";
"Viljandi";"1744";"1745";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1662";"ra.ee=EAA.1002.1.1815 leht 1";"Geometrisch Charte von dem Schloss Fellin nebst denen dazu gehörigen Äckern und Ländereyen im Pernauschen Crayse belegen.";"Arfried Grotte, C. G. Leutner";"128986e44fdfc17deaa8dfc91068a616";
"Viljandi";"1790";"1785";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=15668";"ra.ee=EAA.308.6.40 leht 1";"Geometrische Charte von der Kreis-Stadt Fellin.";"";"5ee5583a39eb800fba9e2e6d36d228df";
"Viljandi";"1790";"1790";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21213";"ra.ee=EAA.308.6.364";"Charte von der Kreis-Stadt Fellin nebst denen dazu gehörigen Ländereyen.";"Lorenz Johann Bohm";"4e68c3db2079fca6787c319a53e51c0c";
"Viljandi";"";"1800";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=15670";"";"";"";"88537be43aa4f1c68f9ac5d9c838ecdd";
"Viljandi";"1832";"1832";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1645";"ra.ee=EAA.1002.1.1826";"Charte von der Stadt Fellin";"Lorenz Johann Bohm, Albert Stein";"984d433d664d85618921fcbca866ff35";
"Viljandi";"1866";"1866";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17235";"ra.ee=EAA.308.6.365 leht 1";"General-Charte von der Kreis-Stadt Fellin";"E. Christiani, Reinhold Wilhelm Jakobsenn";"04e31f9b5e43831cbce14a62c7d58470";
"Viljandi";"";"1875";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=13204";"";"";"";"6b9a7d03483177a93a9626e7379c120b";
"Viljandi";"1875";"1875";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17232";"ra.ee=EAA.308.6.366";"План уезднаго города Феллина.";"E. Landski";"64e9f0378c63e13ff7b90249d81144ee";
"Viljandi";"1875";"1879";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1652";"ra.ee=EAA.1002.1.1833";"Plan der Stadt Fellin.";"Ernst G. Blossfeldt";"5f66f4a0ab984a8822717a5dfb7571a1";
"Viljandi";"1656";"1888";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229231";"ra.ee=LVVA.6828.4.592 leht 1";"Fellin";"";"2e156ce4aa2840dd473c9d3c2d7496af";
"Viljandi";"";"18XX";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=13200";"";"";"";"fdef67de52a370c7b1a6e21cbbf3ba84";
"Viljandi";"1900";"1900";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=26034";"ra.ee=EAA.298.2.4 leht 1";"План уезднаго города Феллина Лифляндской губернии";"";"284c67f877d11d67ee87a33fbf0effb6";
"Viljandi";"1909";"1909";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Fellin";"A. Adolf Richter";"59bcf067a9fd080d5724eb9fd5fd98f0";
"Viljandi";"1900";"190X";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=13200";"ra.ee=EAA.3724.5.2815 leht 1";"Schloss Fellin. Kreis Fellin. Kirchspiel Fellin";"J. T. Günther, Konstantin Lazerev";"fc7be24deb0f7bd88aea0811ea169371";
"Viljandi";"1909";"1915";"P";"http://www.digar.ee/viewer/et/nlib-digar:357519";"isbn=978-9949-659-10-4";"IVc-19 [Viljandi] : Пернов. и Феллин. уезд. Лифлянд. губ[ернии]";"Корпус Военных Топографов";"924552b6473c76e264ca9439dc6877fe";
"Viljandi";"";"1922";"U";"http://www.digar.ee/id/nlib-digar:46364";"ESTER=ARKT-02053, isbn=9789949539772";"Wiljandi linna ja ümbruse plaan = Plan der Stadt Fellin";"Ad. Willard";"f337b1a7ff68e38924e1d33538385a6b";
"Viljandi";"1922";"1922";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=24616";"ra.ee=EAA.2072.9.795 leht 1";"Viljandi linna ja ümbruse plaan";"Ludvig Jakobsenn";"ee46c83e09570a2722daaa8a69a27262";
"Viljandi";"1922";"1922";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=24618";"ra.ee=EAA.2072.9.795 leht 3";"Viljandi linna plaan";"";"de268b81ff5d5f3d1a6368e64215546f";
"Viljandi";"1922";"1922";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229575";"ra.ee=EAA.2072.9.797 leht 3";"Viljandi linna plaan";"L. Jacobsenn";"67d2da4ba27f31346cd040ad0a4eaa93";
"Viljandi";"1922";"1922";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229574";"ra.ee=EAA.2072.9.797 leht 2";"Viljandi linna plaan.";"L. Jacobsenn";"747b7fdab4bd90f7412d1da81e7a8e78";
"Viljandi";"1922";"1923";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=132052";"ra.ee=ERA.T-6.3.1826 leht 1";"Viljandi linna uue administratiivpiirkonna plaan";"";"f6f7094ccc9fbcbc13c5d4cb7bdf2295";
"Viljandi";"1926";"1925";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=225123";"ra.ee=ERA.31.3.7422 leht 2";"Viljandi linna suvituspiirkonna plaan";"G. Eisen, A. Bogdanof, Schmidt, Breier";"27afccdae6c300460ab74b1597a9e5ab";
"Viljandi";"1926";"1926";"P";"http://www.digar.ee/viewer/et/nlib-digar:44670";"isbn=9789949539765;nlib.ee=ARKT-00535";"Viljandi linna plaan";"Sakala";"d0dc6ef3ba9a7338459a344fc25e2d71";
"Viljandi";"";"1934";"U";"https://www.digar.ee/arhiiv/nlib-digar:295045";"isbn=978-9949-598-65-6 (pdf)";"Viljandi linna plaan 1:5000";"E.K. Braunšveig";"71873468fa68f919d5e521b8a0c388d7";
"Viljandi";"193X";"1935";"P";"http://www.digar.ee/viewer/et/nlib-digar:301266";"isbn=978-9949-609-52-9";"Viljandi : Viljandi- ja Pärnumaa 1935 a.";"Juhan Kuutma, Karl Kriisk, Eesti Kaitsevägi, Topo-hüdrograafia osakond";"fe064de8d4dcba0b37d5a7a8d839a80b";
"Viljandi";"";"1939";"U";"https://www.digar.ee/arhiiv/nlib-digar:319147";"isbn=978-9949-614-83-7 (pdf)";"Viljandi linna plaan 1:10 000";"Leokese kirjastus";"d87220b1d96573b000877afab21ecc35";
"Viljandi";"193X";"193X";"P";"https://www.digar.ee/viewer/et/nlib-digar:432984/368349/page/597";"isbn=9789916005675";"Viljandi";"Eesti Entsüklopeedia VIII";"f77233892e255523b3be1c3f6c1cfe3f";
"Viljandi";"1940";"1940";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Viljandi linna plaan";"""Sakala""";"effa78330f9375348e446ac71f650e7a";
"Viljandi";"1950";"1950";"P";"https://fotoladu.maaamet.ee/arhiiv=194483";"ID=783";"(Viljandi õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"cb512952fdb77d533e6e31946267169e";
"Viljandi";"1966";"1966";"P";"http://www.digar.ee/viewer/et/nlib-digar:112808";"isbn=978-9949-26-612-8;nlib.ee=ARKTC 8.974";"Viljandi linna ja ümbruse plaan";"Viljandi Ehituse ja Arhitektuuri Osakond";"af0ad90d45b725f064ffa7d3178bbd30";
"Viljandi";"1974";"1974";"P";"https://fotoladu.maaamet.ee/arhiiv=201243";"ID=С-56-25-В-в-2";"(Viljandi õhuvõte Maaameti fotolaost)";"";"1149a45119368ef979f68ae8a32dc7fa";
"Viljandi";"1974";"1974";"P";"https://fotoladu.maaamet.ee/arhiiv=201244";"ID=С-56-25-В-г-1";"(Viljandi õhuvõte Maaameti fotolaost)";"";"c74970c3f92b3bc949a74899f5ced5fa";
"Viljandi";"1974";"1974";"P";"https://fotoladu.maaamet.ee/arhiiv=201614";"ID=С-56-25-В-в-4";"(Viljandi õhuvõte Maaameti fotolaost)";"";"97c2657ea67dc232042e884e620cc310";
"Viljandi";"1974";"1974";"P";"https://fotoladu.maaamet.ee/arhiiv=201615";"ID=С-56-25-В-г-3";"(Viljandi õhuvõte Maaameti fotolaost)";"";"a62a637f0aca158b79016f97104a4e7a";
"Voru";"";"1785";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=211025";"";"";"";"0c3a568bfe14952fc7ce946cdf7efc84";
"Voru";"1785";"1785";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=138";"ra.ee=EAA.291.1.131 leht 1";"Grund-Riss von der neuen Creis-Stadt Werro";"Carl von Bronsert";"3ca2d19644306d86eec09a19bee54ac0";
"Voru";"1820";"1820";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=26087";"ra.ee=EAA.298.2.11 leht 1";"Plan von der Stadt Werro welches im Dörptschen Kreise belegen";"Mathias Schons";"4781319f03d50f8e43ff7caaebc15cc6";
"Voru";"1828";"1828";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229181";"ra.ee=LVVA.6828.4.532 leht 1";"Werrosche Stadts Charte mit Grenze. Ihren Grenzen";"";"72e8bfd0389db151a2cb6eff410f2367";
"Voru";"1837";"1837";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229179";"ra.ee=LVVA.6828.4.530 leht 1";"Plan von der Stadt Werro";"A. Galmeister, Carl Christian Anders";"a9ad529ddfb259e0f3e5a6237ddada61";
"Voru";"1850";"1850";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=26089";"ra.ee=EAA.298.2.11 leht 2";"Specielle Charte von der im Livländischen Gouvernement belegenen Kreis-Stadt Werro nebst dessen Schnurländer, Heuschläge und Wieh-Weiden";"J. Thetkarov, David A. Rosenpflanzer";"16dbcc8d041deb170a52f540c0a67798";
"Voru";"1865";"1865";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17287";"ra.ee=EAA.308.6.433";"Plan von der Stadt Werro";"C. Anders, David Ellram";"fe8ae506b56fea81956b605836057198";
"Voru";"1902";"1902";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229182";"ra.ee=LVVA.6828.4.533 leht 1";"Плань уъзднаго города Верро";"A. Jacoby";"9841e71e7c5153efd34686a561ceb493";
"Voru";"1912";"1912";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229183";"ra.ee=LVVA.6828.4.534 leht 1";"Karte von der Kreisstadt Werro";"A. Jacoby";"0b9e688a0fccfa131a85ba750e53a43c";
"Voru";"1912";"1917";"P";"http://www.digar.ee/viewer/et/nlib-digar:357336";"isbn=978-9949-659-30-2";"0-22 [Võru] : Верроск. уезд. Лифляндск[ой] губ[ернии]";"Корпус Военных Топографов";"a282c6cd755f5cecd8010d596127fa57";
"Voru";"1922";"1922";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Wõru linna plaan, Plan der Stadt Werro";"A. Blumberg, Juhkental & Ko (S. Katrograafia trükk)";"53e7bfb8139a9b2c862c60247e786479";
"Voru";"1936";"1934";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100661";"ra.ee=ERA.T-6.3.165 leht 1";"Eesti topograafiline kaart 1:25000, XIX-39, Võru-Vagula, Võrumaa";"A. Lossmann";"3a4a5f9f466659c708537044c572d3d0";
"Voru";"";"1936";"U";"https://www.digar.ee/viewer/et/nlib-digar:432984/368349/page/680";"ESTER=AR2-95-01362";"Võru 1:25 000";"Eesti Entsüklopeedia. 8,Tanulane-Yvon, lk. 1223-1224";"2b472ece6e33fa9a3a89000ab72d55ef";
"Voru";"1936";"1936";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103575";"ra.ee=ERA.T-6.3.1831 leht 1";"Võru linna administratiivpiirkonna laiendamise plaan";"Oskar Kähr, P. Vald";"9840e3c8026b37cee94fdc7971d5ab9f";
"Voru";"1936";"1937";"P";"http://www.digar.ee/viewer/et/nlib-digar:301451";"isbn=978-9949-609-67-3";"Võru II : Võru- ja Petserimaa 1937.a.";"Juhan Kuutma, Naum Subbotin, Eesti Kaitsevägi, Topo-hüdrograafia osakond";"909e95632250af6b934d5414bea9af01";
"Voru";"1950";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=189911";"ID=930";"(Võru õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"59b80b9e8c97870ec48a62164bd15ccc";
"Voru";"1950";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=189879";"ID=980";"(Võru õhuvõte Maaameti fotolaost)";"""Сельхозаэросьемка"" Министерства Сельского Хозяйства Союза С. С. Р.";"00519d1a875fa90101d5b75689c044b3";
"Voru";"1950";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=189881";"ID=981";"(Võru õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"5d136b166edca7f4b16d55021077d8ee";
"Voru";"1950";"1950";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=132190";"ra.ee=ERA.T-6.3.1830 leht 1";"Eesti NSV Võru linna plaan";"Harri Kull";"3d6ca57d77b58c187f08561c66e0661a";
"Voru";"1950";"1950";"P";"https://fotoladu.maaamet.ee/arhiiv=196931";"ID=8221";"(Võru õhuvõte Maaameti fotolaost)";"ГПИ ""Эстсельхозпроект""";"768fb4d5d684421511f8afb2856c21d2";
"Voru";"1971";"1971";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104554";"ra.ee=ERA.T-14.4-6.33649 leht 1";"Võru linna generaalplaan";"Riitsaar";"7b7002e8c1cfb5688d2195599fb13c37";
