vl_site;vl_year;year;use;url;uid;title;author;anchor
"Valga";"1944";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=189746";"ID=1102";"(Valga õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"357e3c642b2f9d8ae55116c5a8dc0e01";
"Valga";"1944";"1949";"P";"https://fotoladu.maaamet.ee/arhiiv=189806";"ID=1002";"(Valga õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"c848f333c804711187960e4f53fa8bd0";
"Valga";"1944";"1949";"P";"https://fotoladu.maaamet.ee/arhiiv=189808";"ID=1003";"(Valga õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"12ae3359b47a2f531a64799d71b2c855";
"Valga";"1944";"1949";"P";"https://fotoladu.maaamet.ee/arhiiv=189810";"ID=1004";"(Valga õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"5190d8d53c44e89d5ffe155ee7029581";
"Valga";"1944";"1949";"P";"https://fotoladu.maaamet.ee/arhiiv=189779";"ID=1054";"(Valga õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"1660eabc9396d5c37a65c6a24a879f24";
"Valga";"1944";"1949";"P";"https://fotoladu.maaamet.ee/arhiiv=189748";"ID=1103";"(Valga õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"24753f36feec14f4fd4db70cd581610b";
"Valga";"1944";"1949";"P";"https://fotoladu.maaamet.ee/arhiiv=189750";"ID=1104";"(Valga õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"7887734493795de122f7f77aefba94bb";
"Valga";"1954";"1951";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=209686";"ra.ee=ERA.T-6.5.3 leht 140";"Eesti topograafiline kaart (1:100 000). Главное управление геодезии и картографии при Совете Министров СССР. Генеральный штаб советской армии (Валга) Латвийская ССР Рижская область и Эстонская ССР Тартуская область и Пярнуская область";"V. Malõsova";"c842d5f11047cece22ab0292b4859644";
"Valga";"1954";"1954";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=305600";"ra.ee=EAM.3.1.469 leht 1";"Valga linna generaalplaan (tugiplaan).";"V.P.T. ""Estonprojekt""";"af7d3d096e8433c87a6eab5e9ac7b7b6";
"Viljandi";"1683";"1683";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229363";"ra.ee=EAA.308.2.200 leht 1";"Fempte dehls transporterad charta af dhet geometr. arbetet som giord ähr anno 1681 och 1683 öffwer förste dehlen af Fellins gebiet, med der wedh liggiande adelige godz";"";"8f19f0247f0abc8657afe7e09593ee32";
"Viljandi";"1744";"1744";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1660";"ra.ee=EAA.1002.1.1812";"Geometrische Charte von der Stadt Fellin nebst denen dazu gehörigen Bürger Landereyen im Pernauschen Craysse belegem.";"C. G. Leutner, Jonas Böök";"3d03be0a69d0401036433184d6e6866e";
"Viljandi";"1744";"1745";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1662";"ra.ee=EAA.1002.1.1815 leht 1";"Geometrisch Charte von dem Schloss Fellin nebst denen dazu gehörigen Äckern und Ländereyen im Pernauschen Crayse belegen.";"Arfried Grotte, C. G. Leutner";"cf1dceef2f90ff9466be0b71d85027bf";
"Viljandi";"1790";"1785";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=15668";"ra.ee=EAA.308.6.40 leht 1";"Geometrische Charte von der Kreis-Stadt Fellin.";"";"3d3c5490fb3cfc8f092888c2d4ecf077";
"Viljandi";"1790";"1790";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21213";"ra.ee=EAA.308.6.364";"Charte von der Kreis-Stadt Fellin nebst denen dazu gehörigen Ländereyen.";"Lorenz Johann Bohm";"785bd1d88639e57fc80444bb2ab1ead3";
"Viljandi";"";"1800";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=15670";"";"";"";"71fce09010e2d9b2bd0e1a689a905724";
"Viljandi";"1832";"1832";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1645";"ra.ee=EAA.1002.1.1826";"Charte von der Stadt Fellin";"Lorenz Johann Bohm, Albert Stein";"811dc64054b6f03d98795a6a759d0cc2";
"Viljandi";"1866";"1866";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17235";"ra.ee=EAA.308.6.365 leht 1";"General-Charte von der Kreis-Stadt Fellin";"E. Christiani, Reinhold Wilhelm Jakobsenn";"b0a16ea8428170c4459b9a3d5cb082ed";
"Viljandi";"";"1875";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=13204";"";"";"";"9b890ea90522bfa12375f83c4f4e34d9";
"Viljandi";"1875";"1875";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17232";"ra.ee=EAA.308.6.366";"План уезднаго города Феллина.";"E. Landski";"19da68fbc755ff15729476280854ab70";
"Viljandi";"1875";"1879";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1652";"ra.ee=EAA.1002.1.1833";"Plan der Stadt Fellin.";"Ernst G. Blossfeldt";"e62f0b44c3edc0e8d4da6cb35ebab639";
"Viljandi";"1656";"1888";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229231";"ra.ee=LVVA.6828.4.592 leht 1";"Fellin";"";"7aad34745d2592b7dca1704c3aebc083";
"Viljandi";"";"18XX";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=13200";"";"";"";"3fccf0b73a3872fc21a41c0d4e9a7a89";
"Viljandi";"1900";"1900";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=26034";"ra.ee=EAA.298.2.4 leht 1";"План уезднаго города Феллина Лифляндской губернии";"";"ceae606a1c2f48dd3a5a219b6e1b9884";
"Viljandi";"1909";"1909";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Fellin";"A. Adolf Richter";"f0fd1c88217a02be4c35c32d3275f615";
"Viljandi";"1900";"190X";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=13200";"ra.ee=EAA.3724.5.2815 leht 1";"Schloss Fellin. Kreis Fellin. Kirchspiel Fellin";"J. T. Günther, Konstantin Lazerev";"385bd236d7b52d3effbf410b4ab6dc3c";
"Viljandi";"1909";"1915";"P";"http://www.digar.ee/viewer/et/nlib-digar:357519";"isbn=978-9949-659-10-4";"IVc-19 [Viljandi] : Пернов. и Феллин. уезд. Лифлянд. губ[ернии]";"Корпус Военных Топографов";"f048cfedf1317f0741ee1e192343975b";
"Viljandi";"";"1922";"U";"http://www.digar.ee/id/nlib-digar:46364";"ESTER=ARKT-02053, isbn=9789949539772";"Wiljandi linna ja ümbruse plaan = Plan der Stadt Fellin";"Ad. Willard";"e5956551ad17428e645991fa47300bb1";
"Viljandi";"1922";"1922";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=24616";"ra.ee=EAA.2072.9.795 leht 1";"Viljandi linna ja ümbruse plaan";"Ludvig Jakobsenn";"5241676af905d94282888b06c7c479a7";
"Viljandi";"1922";"1922";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=24618";"ra.ee=EAA.2072.9.795 leht 3";"Viljandi linna plaan";"";"bb737847ca75eff75b54929522a623ca";
"Viljandi";"1922";"1922";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229575";"ra.ee=EAA.2072.9.797 leht 3";"Viljandi linna plaan";"L. Jacobsenn";"159a0b5bbf6507dc1716a0704bcc3c83";
"Viljandi";"1922";"1922";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229574";"ra.ee=EAA.2072.9.797 leht 2";"Viljandi linna plaan.";"L. Jacobsenn";"98755a7d6864daabe8e335453d9ebeaf";
"Viljandi";"1922";"1923";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=132052";"ra.ee=ERA.T-6.3.1826 leht 1";"Viljandi linna uue administratiivpiirkonna plaan";"";"268a58da5cbc7c69aaea34af90690a28";
"Viljandi";"1926";"1925";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=225123";"ra.ee=ERA.31.3.7422 leht 2";"Viljandi linna suvituspiirkonna plaan";"G. Eisen, A. Bogdanof, Schmidt, Breier";"a56e432b86c50b0fd3234c6ef4dac27d";
"Viljandi";"1926";"1926";"P";"http://www.digar.ee/viewer/et/nlib-digar:44670";"isbn=9789949539765;nlib.ee=ARKT-00535";"Viljandi linna plaan";"Sakala";"c8db6b494de1c94ff686d542dea1945d";
"Viljandi";"";"1934";"U";"https://www.digar.ee/arhiiv/nlib-digar:295045";"isbn=978-9949-598-65-6 (pdf)";"Viljandi linna plaan 1:5000";"E.K. Braunšveig";"fa17f5012ad2ffc5b09b914f843f7bc4";
"Viljandi";"193X";"1935";"P";"http://www.digar.ee/viewer/et/nlib-digar:301266";"isbn=978-9949-609-52-9";"Viljandi : Viljandi- ja Pärnumaa 1935 a.";"Juhan Kuutma, Karl Kriisk, Eesti Kaitsevägi, Topo-hüdrograafia osakond";"887b13c9fb48006cc543de6fdd1858f0";
"Viljandi";"";"1939";"U";"https://www.digar.ee/arhiiv/nlib-digar:319147";"isbn=978-9949-614-83-7 (pdf)";"Viljandi linna plaan 1:10 000";"Leokese kirjastus";"7346e8b92e689a020cb925b1fba21419";
"Viljandi";"193X";"193X";"P";"https://www.digar.ee/viewer/et/nlib-digar:432984/368349/page/597";"isbn=9789916005675";"Viljandi";"Eesti Entsüklopeedia VIII";"b3bfd17596e2f8461cf3f5a19a7cb6c0";
"Viljandi";"1940";"1940";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Viljandi linna plaan";"""Sakala""";"7e8bc7affb4bbdf67a48c8449e5ce72d";
"Viljandi";"1950";"1950";"P";"https://fotoladu.maaamet.ee/arhiiv=194483";"ID=783";"(Viljandi õhuvõte Maaameti fotolaost)";"Северо-западное предприятие ""Сельхозаэросьемка"" министерство сельского хозяйства СССР";"772d9e34293cc76f0ff83ac0211ef0cb";
"Viljandi";"1966";"1966";"P";"http://www.digar.ee/viewer/et/nlib-digar:112808";"isbn=978-9949-26-612-8;nlib.ee=ARKTC 8.974";"Viljandi linna ja ümbruse plaan";"Viljandi Ehituse ja Arhitektuuri Osakond";"3172c1aaa381a132bf208e10e2952537";
"Viljandi";"1974";"1974";"P";"https://fotoladu.maaamet.ee/arhiiv=201243";"ID=С-56-25-В-в-2";"(Viljandi õhuvõte Maaameti fotolaost)";"";"f3e2ccfeb752e192e7da5ca5be7af141";
"Viljandi";"1974";"1974";"P";"https://fotoladu.maaamet.ee/arhiiv=201244";"ID=С-56-25-В-г-1";"(Viljandi õhuvõte Maaameti fotolaost)";"";"d19eef0b8ecfc434f241538bd1be88e7";
"Viljandi";"1974";"1974";"P";"https://fotoladu.maaamet.ee/arhiiv=201614";"ID=С-56-25-В-в-4";"(Viljandi õhuvõte Maaameti fotolaost)";"";"6cc7da5dc22c57c1b8e0b1701da6b8fc";
"Viljandi";"1974";"1974";"P";"https://fotoladu.maaamet.ee/arhiiv=201615";"ID=С-56-25-В-г-3";"(Viljandi õhuvõte Maaameti fotolaost)";"";"f0ec7463903d4a545754b0392d718201";
"Voru";"";"1785";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=211025";"";"";"";"c39ffb3913eadc1a0ff4c5743546b951";
"Voru";"1785";"1785";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=138";"ra.ee=EAA.291.1.131 leht 1";"Grund-Riss von der neuen Creis-Stadt Werro";"Carl von Bronsert";"6e6a958b59b12e3699a41e8102d2b6a5";
"Voru";"1820";"1820";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=26087";"ra.ee=EAA.298.2.11 leht 1";"Plan von der Stadt Werro welches im Dörptschen Kreise belegen";"Mathias Schons";"7ee53c5f1e762d38a21eb0bb761070aa";
"Voru";"1828";"1828";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229181";"ra.ee=LVVA.6828.4.532 leht 1";"Werrosche Stadts Charte mit Grenze. Ihren Grenzen";"";"1ba4981e6a1d8cc409149deda7e744d2";
"Voru";"1837";"1837";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229179";"ra.ee=LVVA.6828.4.530 leht 1";"Plan von der Stadt Werro";"A. Galmeister, Carl Christian Anders";"ebc3f038f1806bb8fff6650a00e45062";
"Voru";"1850";"1850";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=26089";"ra.ee=EAA.298.2.11 leht 2";"Specielle Charte von der im Livländischen Gouvernement belegenen Kreis-Stadt Werro nebst dessen Schnurländer, Heuschläge und Wieh-Weiden";"J. Thetkarov, David A. Rosenpflanzer";"479581ff0b46d5bf50fbbd6f68a12d00";
"Voru";"1865";"1865";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17287";"ra.ee=EAA.308.6.433";"Plan von der Stadt Werro";"C. Anders, David Ellram";"b48579daf8c254f2c6f5f65b73d4111c";
"Voru";"1902";"1902";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229182";"ra.ee=LVVA.6828.4.533 leht 1";"Плань уъзднаго города Верро";"A. Jacoby";"070820db8f2a4d58284e96e021d1b840";
"Voru";"1912";"1912";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229183";"ra.ee=LVVA.6828.4.534 leht 1";"Karte von der Kreisstadt Werro";"A. Jacoby";"99fa4407f94a18778acb475f6c85c36a";
"Voru";"1912";"1917";"P";"http://www.digar.ee/viewer/et/nlib-digar:357336";"isbn=978-9949-659-30-2";"0-22 [Võru] : Верроск. уезд. Лифляндск[ой] губ[ернии]";"Корпус Военных Топографов";"525a7bf2917bb0290b56e05b08b7281c";
"Voru";"1922";"1922";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Wõru linna plaan, Plan der Stadt Werro";"A. Blumberg, Juhkental & Ko (S. Katrograafia trükk)";"68a92314d620f902d0ffc32a70938904";
"Voru";"1936";"1934";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=100661";"ra.ee=ERA.T-6.3.165 leht 1";"Eesti topograafiline kaart 1:25000, XIX-39, Võru-Vagula, Võrumaa";"A. Lossmann";"ed6445ffbf0be5418ce6108207fe881e";
"Voru";"";"1936";"U";"https://www.digar.ee/viewer/et/nlib-digar:432984/368349/page/680";"ESTER=AR2-95-01362";"Võru 1:25 000";"Eesti Entsüklopeedia. 8,Tanulane-Yvon, lk. 1223-1224";"235ac9047e01aa546d348f6b571caa81";
"Voru";"1936";"1936";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103575";"ra.ee=ERA.T-6.3.1831 leht 1";"Võru linna administratiivpiirkonna laiendamise plaan";"Oskar Kähr, P. Vald";"3394758ed514d7546bd24976b4a66d9c";
"Voru";"1936";"1937";"P";"http://www.digar.ee/viewer/et/nlib-digar:301451";"isbn=978-9949-609-67-3";"Võru II : Võru- ja Petserimaa 1937.a.";"Juhan Kuutma, Naum Subbotin, Eesti Kaitsevägi, Topo-hüdrograafia osakond";"e240024005713e33e51bc9aef06b9928";
"Voru";"1950";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=189911";"ID=930";"(Võru õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"1b04e026a94d03a638e86c6e74769ab4";
"Voru";"1950";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=189879";"ID=980";"(Võru õhuvõte Maaameti fotolaost)";"""Сельхозаэросьемка"" Министерства Сельского Хозяйства Союза С. С. Р.";"b2cd2e8a17163fdb23f850eac7388256";
"Voru";"1950";"1948";"P";"https://fotoladu.maaamet.ee/arhiiv=189881";"ID=981";"(Võru õhuvõte Maaameti fotolaost)";"Министерство Сельского Хозяйства СССР Сельхозаэросьемка";"bb8732f130fd17c3936bea07651a1bf9";
"Voru";"1950";"1950";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=132190";"ra.ee=ERA.T-6.3.1830 leht 1";"Eesti NSV Võru linna plaan";"Harri Kull";"85f3a95950f07e9c5c519c1d2d4d2b7f";
"Voru";"1950";"1950";"P";"https://fotoladu.maaamet.ee/arhiiv=196931";"ID=8221";"(Võru õhuvõte Maaameti fotolaost)";"ГПИ ""Эстсельхозпроект""";"6b83b2371329d62d43d2be23dc02f04f";
"Voru";"1971";"1971";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104554";"ra.ee=ERA.T-14.4-6.33649 leht 1";"Võru linna generaalplaan";"Riitsaar";"3b5b7d8cfa915edc8ac6780f1bd2e369";
