vl_site;vl_year;year;use;url;uid;title;author;anchor
"Parnu";"1938";"1936";"P";"https://www.digar.ee/viewer/et/nlib-digar:301264";"isbn=978-9949-609-50-5;ESTER=b16088864";"Pärnu : Pärnumaa 1936 a.";"Ernst Zobel, Härm Sigur, Eesti Kaitsevägi, Topo-hüdrograafia osakond";"1936";
"Parnu";"1938";"1938";"P";"http://www.digar.ee/viewer/et/nlib-digar:43992";"isbn=9789949539604;nlib.ee=ARKT-01733";"Pärnu linna plaan";"";"1938";
"Parnu";"1942";"1942";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=218115";"ra.ee=EAA.2072.9.809 leht 1";"Pärnu 1940. a.";"H. Paas, R. Raie";"1942";
"Parnu";"1944";"1944";"P";"ftp://anonymous:x@jccalvin.ddns.net/Target%20Dossiers/Target%20Russia/Target%20Dossiers%20By%20City/City%20Names%20P/City%20Names%20PENS-PERN/Pernau%20Estonia%20%20004.tif";"ID=10667";"Pernau";"Stabsbildabteilung Lfl. Kdo. 1";"1944_67";
"Parnu";"1944";"1944";"P";"ftp://anonymous:x@jccalvin.ddns.net/Target%20Dossiers/Target%20Russia/Target%20Dossiers%20By%20City/City%20Names%20P/City%20Names%20PENS-PERN/Pernau%20Estonia%20%20006.tif";"ID=10670";"Pernau";"Stabsbildabteilung Lfl. Kdo. 1 b. F.A.G.1";"1944_70";
"Parnu";"1944";"1944";"P";"ftp://anonymous:x@jccalvin.ddns.net/Target%20Dossiers/Target%20Russia/Target%20Dossiers%20By%20City/City%20Names%20P/City%20Names%20PENS-PERN/Pernau%20Estonia%20%20007.tif";"ID=10671";"Pernau Flugplatz";"Stabsbildabteilung Lfl. 1";"1944_71";
"Parnu";"1944";"1944";"P";"ftp://anonymous:x@jccalvin.ddns.net/Target%20Dossiers/Target%20Russia/Target%20Dossiers%20By%20City/City%20Names%20P/City%20Names%20PENS-PERN/Pernau%20Estonia%20%20008.tif";"ID=10672";"Pernau";"";"1944_72";
"Parnu";"1951";"1949";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=305605";"ra.ee=EAM.3.1.479 leht 1";"Pärnu linna planeerimise ja hoonestamise projekt (tugiplaan).";"Anton Soans, M. Redlich, A. Kumari";"1949";
"Parnu";"1942";"1949";"D";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206356";"ra.ee=ERA.T-6.5.1 leht 65";"Генеральный штаб вооруженных сил союза ССР 0-35-50-B (Пярну) Эстонская ССР";"Pavlova, Andrejeva, Bogdanova";"1949";
"Parnu";"1944";"1949";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206356";"ra.ee=ERA.T-6.5.1 leht 65";"Генеральный штаб вооруженных сил союза ССР 0-35-50-B (Пярну) Эстонская ССР";"Pavlova, Andrejeva, Bogdanova";"1949";
"Parnu";"1951";"1951";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206163";"ra.ee=ERA.T-6.5.2 leht 45";"Eesti topograafiline kaart ENSV Ülemnõukogu Presiidiumi tehtud parandustega (1:100 000). Генеральный штаб советской армии 0-35-49 (Лавассаре) Эстонская ССР Пярнуская область";"T. Vlasova";"1951.W";
"Parnu";"1951";"1951";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206164";"ra.ee=ERA.T-6.5.2 leht 46";"Eesti topograafiline kaart ENSV Ülemnõukogu Presiidiumi tehtud parandustega (1:100 000). Генеральный штаб советской армии 0-35-50 (Пярну) Эстонская ССР Пярнуская область";"A. Fulerinova";"1951.E";
"Parnu";"1967";"1960";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=203839";"ra.ee=ERA.T-6.5.53 leht 3";"Eesti NSV Pärnu linna piirkonna põllumajanduslik kaart";"";"1960";
"Parnu";"1967";"1964";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=276381";"ra.ee=ERA.R-1.31.7 leht 25";"Pärnu linna plaan";"";"1964";
"Parnu";"1967";"1967";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=284966";"ra.ee=EAA.5238.1.885 leht 25";"[Топогрфическая карта Эстонии] С-56-23-В-в";"";"1967";
"Parnu";"1977";"1977";"P";"http://www.digar.ee/viewer/et/nlib-digar:289413";"isbn=978-9949-564-88-0;ESTER=b24860529";"Пярну (O-35-49, 50) : Эстонская ССР";"СССР. Главное управление геодезии и картографии. Военно-топографическое Управление Генерального штаба.";"1977";
"Parnu";"197X";"197X";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229587";"ra.ee=EAA.2072.9.835 leht 1 foolio 1";"Pärnu linna maakasutuse plaan";"RPI Eesti Põllumajandusprojekt";"197X.W";
"Parnu";"197X";"197X";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=276245";"ra.ee=EAA.2072.9.835 leht 2 foolio 2";"Pärnu linna maakasutuse plaan";"RPI Eesti Põllumajandusprojekt";"197X.E";
"Poltsamaa";"1688";"1688";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=1670";"ra.ee=EAA.308.2.213 leht 1";"Öfwerpahlens Stätt och Gebiet";"Israel Swedman, Jonas Böök";"1688";
"Poltsamaa";"1816";"1816";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=25674";"ra.ee=EAA.3724.4.1445 leht 1";"Transport Charte des privaten Gutes Schloss Oberpahlen";"August Moritz von Dreyer";"1816";
"Poltsamaa";"185X";"1852";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=213941";"ra.ee=EAA.2072.9.518 leht 1 foolio I";"Charte von dem im Pernau Fellinschen Kreise und Oberpahlenschen Kirchspiele belegenen privaten Gute Schloss Oberpahlen und den daselbst belegenen Hofes Ansiedlungen.";"M. Fuchs";"1852";
"Poltsamaa";"1877";"1873";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=225927";"ra.ee=EAA.1348.1.5300 leht 1 foolio 1";"Charte von dem im Pernau-Fellinschen Kreise und Oberpahlenschen Kirchspiele belegenen privaten Gute Schloss-Oberpahlen und den daselbst belegenen Hofes-Ansiedlungen";"M. Fuchs, J. Seeland";"1873";
"Poltsamaa";"1877";"1877";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17700";"ra.ee=EAA.1347.1.25 leht 1";"Charte von dem im Livländischen Gouvernement, Pernau-Fellinschen Kreise und Oberpahlenschen Kirchspiele belegenen Hofe Neu-Oberpahlen und den zu diesem Gute gehörigen Grundstücken des Hakelwerks Oberpahlen";"J. F. Seeland";"1877";
"Poltsamaa";"1906";"1901";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=294705";"ra.ee=EAA.854.4.27a leht 195";"[Топографическая 1-верстная карта России. Эстл. и Лифл. губ. Феллин. уезд. Лист 11-35/ Vene topograafide aastatel 1893-1913 mõõdistatud 1-verstane kaart.]";"";"1901";
"Poltsamaa";"1906";"1906";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17698";"ra.ee=EAA.1348.2.276 leht 1";"Schloss-Oberpahlen";"Matthias Fuchs";"1906";
"Poltsamaa";"1921";"1915";"P";"http://www.digar.ee/viewer/et/nlib-digar:357378";"isbn=978-9949-659-00-5";"Vc-20 [Põltsamaa] : Феллин. и Юрьев. уезд. Лифлянд[ской] губ[ернии]";"Корпус Военных Топографов";"1915";
"Poltsamaa";"1921";"1921";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=107518";"ra.ee=ERA.T-6.3.1633 leht 1";"Põltsamaa alevi ja ümbruse plaan";"E. Jakobsenn";"1921";
"Poltsamaa";"193X";"1935";"P";"https://www.digar.ee/viewer/et/nlib-digar:432983/370003/page/651";"isbn=9789916005651";"Põltsamaa";"Eesti Entsüklopeedia VI";"1935";
"Poltsamaa";"1957";"1950";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=206166";"ra.ee=ERA.T-6.5.2 leht 48";"Eesti topograafiline kaart ENSV Ülemnõukogu Presiidiumi tehtud parandustega (1:100 000). Главное управление геодезии и картографии при Совете Министров СССР. Генеральный штаб советской армии 0-35-52 (Вильянди) Эстонская ССР Пярнуская, Тартуская и Таллинская области";"Šurõgina";"1950";
"Poltsamaa";"1957";"1957";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=305587";"ra.ee=EAM.3.1.221 leht 1";"Põltsamaa linna tugiplaan.";"Anton Soans, M. Redlich";"1957";
"Poltsamaa";"1977";"1974";"P";"https://fotoladu.maaamet.ee/arhiiv=201342";"ID=С-57-25-Г-г-4 (1939)";"(Põltsamaa õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"1974_1939";
"Poltsamaa";"1977";"1974";"P";"https://fotoladu.maaamet.ee/arhiiv=200514";"ID=С-56-25-Б-б-2 (2039)";"(Põltsamaa õhuvõte Maaameti fotolaost)";"H. Ilomets, M. Ülper, E. Makstin, K. Hallismaa";"1974_2039";
"Poltsamaa";"1977";"1977";"P";"https://fotoladu.maaamet.ee/arhiiv=203540";"ID=С-57-26-В-в-3 (1940)";"(Põltsamaa õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"1977_1940";
"Poltsamaa";"1977";"1977";"P";"https://fotoladu.maaamet.ee/arhiiv=202981";"ID=С-56-26-А-а-1 (2040)";"(Põltsamaa õhuvõte Maaameti fotolaost)";"Всесоюзный Институт Селскохозяинственных Аерофотогеодезических Изысканий МСХ СССР";"1977_2040";
"Polva";"1827";"1827";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=211987";"ra.ee=EAA.2072.3.58a leht 5 foolio III";"Brouillon Charte von dem im Rigaschen Gouvernement, Dörptschen Kreise und Pölwaschen Kirchspiele belegenen Krons-Gute Alt Kirrumpae Koickel.";"C. Hinz";"1827.N";
"Polva";"1827";"1827";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=211989";"ra.ee=EAA.2072.3.58a leht 8 foolio V";"Brouillon Charte von dem im Rigaschen Gouvernement, Dörptschen Kreise und Pölwaschen Kirchspiele belegenen Krons-Gute Alt Kirrumpae Koickel.";"C. Hinz";"1827.S";
"Polva";"1852";"1852";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=274530";"ra.ee=EAA.3724.4.1868 leht 9 foolio III";"Charte von den im Rigachen Gouvernement, Doerptschen Kreise und Poelwaschen Kirchspiele belegenen publiquen Gute Alt Kirrumpaeh Koickuell, bestehend aus 8 Folien";"Buschhund";"1852.N";
"Polva";"1852";"1852";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=274529";"ra.ee=EAA.3724.4.1868 leht 8 foolio V";"Charte von den im Rigachen Gouvernement, Doerptschen Kreise und Poelwaschen Kirchspiele belegenen publiquen Gute Alt Kirrumpaeh Koickuell, bestehend aus 8 Folien";"Buschhund";"1852.S";
"Polva";"1867";"1867";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=273515";"ra.ee=EAA.3724.4.1870 leht 15 foolio 15";"План дачи казеннаго имения Алть Кирумпе Койкцль владения государственных крестян Лифл. губ. Дерптскаго уезда.";"Bulkov, Fjodorov";"1867-15";
"Polva";"1867";"1867";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=273524";"ra.ee=EAA.3724.4.1870 leht 24 foolio 24";"План дачи казеннаго имения Алть Кирумпе Койкцль владения государственных крестян Лифл. губ. Дерптскаго уезда.";"Bulkov, Fjodorov";"1867-24";
"Polva";"1867";"1867";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=273525";"ra.ee=EAA.3724.4.1870 leht 25 foolio 25";"План дачи казеннаго имения Алть Кирумпе Койкцль владения государственных крестян Лифл. губ. Дерптскаго уезда.";"Bulkov, Fjodorov";"1867-25";
"Polva";"1876";"1876";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17535";"ra.ee=EAA.2072.5.581 leht 1";"Gene. Charte von dem im Livl. Gouv., Werroschen Kreise belegenen Pastorate Poelwe";"H. Hermson";"1876";
"Polva";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=274533";"ra.ee=EAA.3724.4.1871 leht 4";"Лифляндской губерний Дерптскаго уезда дачи казеннаго имения Алть Киррумпе Койкцль владения государственных крестян № 15, 16";"";"18XX.N";
"Polva";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=274555";"ra.ee=EAA.3724.4.1871 leht 6";"Лифляндской губерний Дерптскаго уезда дачи казеннаго имения Алть Киррумпе Койкцль владения государственных крестян № 26; 25";"";"18XX.SW";
"Polva";"18XX";"18XX";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=274556";"ra.ee=EAA.3724.4.1871 leht 7";"Лифляндской губерний Дерптскаго уезда дачи казеннаго имения Алть Киррумпе Койкцль владения государственных крестян № 32";"";"18XX.SE";
"Polva";"";"1906";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=6676";"ra.ee=EAA.3724.5.2843 leht 1";"Charte von dem Pastorate Poelwe";"H. Hermson";"";
"Polva";"1912";"1915";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103063";"ra.ee=ERA.T-6.3.537 leht 1";"Liivimaa kubermang. Võru ja Tartu maakonnad, Л.74 XLVIII-11 Верроский и Юрьевский уезд";"";"1915";
"Polva";"1927";"1927";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=200933";"ra.ee=ERA.T-6.3.2057c leht 2";"Põlva aleviku plaan";"A. Tihonov";"1927";
"Polva";"";"1928";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=201214";"ra.ee=ERA.T-6.3.2057c leht 3";"Võrumaal Põlva kirikumõisa Vana Koiola mõisa maadel asuva Põlva aleviku plaan";"O. Kähr, A. Tihonov";"";
"Polva";"1937";"1937";"P";"https://www.digar.ee/viewer/et/nlib-digar:301443";"ESTER=b16089248;isbn=978-9949-609-62-8";"Põlva : Võru- ja Tartumaa";"Karl Kriisk; Eesti Kaitsevägi, Topo-hüdrograafia osakond; Eesti Sõjavägi, Topograafia jaoskond";"1937";
"Polva";"1949";"1949";"P";"https://fotoladu.maaamet.ee/arhiiv=190369";"ID=282";"(Põlva õhuvõte Maaameti fotolaost)";"Селхозаэросьёмка МСХ СССР";"1949_282";
"Polva";"1949";"1949";"P";"https://fotoladu.maaamet.ee/arhiiv=190323";"ID=332";"(Põlva õhuvõte Maaameti fotolaost)";"Селхозаэросьёмка МСХ СССР";"1949_332";
"Polva";"1949";"1950";"P";"https://fotoladu.maaamet.ee/arhiiv=196884";"ID=7722";"(Põlva õhuvõte Maaameti fotolaost)";"Эстсельхозпроект";"1950";
"Polva";"1952";"1952";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=24638";"ra.ee=EAA.2072.9.805 leht 1";"Põlva rajoon, rajooni keskus.";"E. Alamaa";"1952.N";
"Polva";"1952";"1952";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=215682";"ra.ee=EAA.2072.9.805 leht 2";"Põlva rajoon, rajooni keskus.";"E. Alamaa";"1952.S";
"Polva";"";"1958";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=200935";"ra.ee=ERA.T-6.3.2057b leht 2";"Põlva asula plaan";"";"";
"Polva";"1958";"1958";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=105733";"ra.ee=ERA.T-6.3.2057b leht 1";"Põlva asula plaan";"";"1958";
"Polva";"1958";"1960";"P";"https://fotoladu.maaamet.ee/arhiiv=131018";"ID=1826;252";"(Põlva õhuvõte Maaameti fotolaost)";"";"1960";
"Polva";"1968";"1968";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104643";"ra.ee=ERA.T-14.4-6.34333 leht 1";"Põlva alevi generaalplaan, tugiplaan";"RPI ""Eesti Projekt""";"1968";
"Rakvere";"";"1683";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=284114";"ra.ee=EAA.5393.1.14 leht 1";"Dilineatio Geometrica öfwer Slottet Wässenbergh och Hakelwerket.";"Samuel Waxelberg";"";
"Rakvere";"1683";"1683";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=284114";"isbn=9789949512096;ra.ee=EAA.5393.1.14 leht 1";"Delineatio Geometrica öfwer Slottet Waßenbergh";"Samuel Waxelberg";"1683";
"Rakvere";"";"1783";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=229184";"ra.ee=LVVA.6828.4.535 leht 1";"Plan von der Creis Stadt Wesenberg; so wie selbiger ad 1703 von dem Landmesser Johann Holmberg aufgenommen und von mir Endes Unterschriebenen, copiert worden.- Reval am 18ten Nov. 1783 S.S.Dobermann Revisor";"Johann Holmberg, Salomon Severin Dobermann";"";
"Rakvere";"1703";"1784";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18242";"ra.ee=EAA.2072.2.46";" Plan von der Creis-Stadt Wesenberg.";"Salomon Severin Dobermann, Johann Holmberg";"1784";
"Rakvere";"";"1786";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=217";"ra.ee=EAA.3724.5.1497 leht 1";"План Учаз. Днаго города Вайзенгерха ка соной с 1786 ен годъ";"Johann Frey";"";
"Rakvere";"1790";"1790";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18240";"ra.ee=EAA.2072.2.47";"Plan von der Kreis-Stadt Wesenberg";"Johann Frey";"1790";
"Rakvere";"";"1798";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29249";"ra.ee=EAA.988.2.2 leht 1";"Charte von der Kreis-Stadt Wesenberg";"Johann Frey";"";
"Rakvere";"17XX";"17XX";"P";"https://www.ra.ee/kaardid/index.php/et/map/view?id=21152";"ra.ee=EAA.854.4.91 leht 1";"Плань уезднаго города Везенберга лежащаго вь Вирскомь уезде";"";"17XX";
"Rakvere";"1818";"1818";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18239";"ra.ee=EAA.2072.2.48";"Delineations Charte von der um der Stadt Weisenberg abgemessenen Distanz-Linie von zwey Wersten, wie selbigi im Jahre 1818 im Monate *December ayf befehl Einer Erlauchten Ehstlandischen Gouvernements Regierung als Grenzlinie für die Branntveins-Pacht abgesteckt worden";"Carl Faehlmann";"1818";
"Rakvere";"";"1827";"C";"http://www.ra.ee/kaardid/index.php/et/map/view?id=28979";"ra.ee=EAA.854.4.469 leht 12";"Wesenberg";"";"";
"Rakvere";"1848";"1841";"P";"https://www.ra.ee/kaardid/index.php/et/map/view?id=1731";"ra.ee=EAA.46.2.209 leht 1";"Charte von der gegenwärtig in theils vermarkten theils unvermarkten Grenzen bestehenden Ländereien der Kirche zu Wesenberg";"Georg Gustav Storch";"1841";
"Rakvere";"";"1848";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18238";"ra.ee=EAA.2072.2.50 leht 1";"Геометрический план уезднаго города Везенберга.";"Jacob Georg Marfeld";"";
"Rakvere";"";"1848";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18237";"ra.ee=EAA.2072.2.51 leht 1";"Геометрический план уезднаго города Везенберга Эстл. губ.";"Jacob Georg Marfeld";"";
"Rakvere";"";"1848";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17546";"ra.ee=EAA.2072.2.52 leht 1";"Charte von den Ländereien der Kreisstadt Wesenberg";"Jacob Georg Marfeld";"";
"Rakvere";"1848";"1848";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17551";"ra.ee=EAA.2072.2.53 leht 1";"Charte von den Ländereien der Kreisstadt Wesenberg";"Jacob Georg Marfeld";"1848";
"Rakvere";"1855";"1855";"P";"https://www.ra.ee/kaardid/index.php/et/map/view?id=21150";"ra.ee=EAA.854.4.93 leht 1";"Plan der Wierländischen Kreis-Stadt Wesenberg";"";"1855";
"Rakvere";"1871";"1871";"P";"https://www.ra.ee/kaardid/index.php/et/map/view?id=308041";"ra.ee=EAA.2072.10.314 leht 15;isbn=9789949512096";"Karte der Kreis-Stadt Wesenberg im Kreise Wierland";"J. H. Schmidt";"1871";
"Rakvere";"1881";"1881";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21148";"ra.ee=EAA.854.4.95";"Karte der Kreisstadt Wesenberg.";"C. Mühlberg";"1881";
"Rakvere";"1889";"1889";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Плань Уезднаго города Везенберга";"Э. Їоа";"1889";
"Rakvere";"1901";"1897";"P";"https://www.ra.ee/kaardid/index.php/et/map/view?id=294199";"ra.ee=EAA.854.4.27a leht 49";"Топографическая 1-верстная карта России. Эстляндская губ. Везенберг. уезд. Лист 4-37/ Vene topograafide aastatel 1893-1913 mõõdistatud 1-verstane kaart.";"";"1897";
